timestamp,level,message,job_id
"2025-04-01 19:08:20,143",INFO,Processando página: https://www.sejus.df.gov.br/energia-eletrica/,
"2025-04-01 19:08:20,143",INFO,Processando página: https://www.sejus.df.gov.br/energia-eletrica-2/,
"2025-04-01 19:08:20,142",INFO,Processando página: https://www.sejus.df.gov.br/2002-2/,
"2025-04-01 19:08:20,142",INFO,Processando página: https://www.sejus.df.gov.br/2017-2/,
"2025-04-01 19:08:20,142",INFO,Processando página: https://www.sejus.df.gov.br/2013-2/,
"2025-04-01 19:08:20,142",INFO,Processando página: https://www.sejus.df.gov.br/2018-2/,
"2025-04-01 19:08:20,142",INFO,Processando página: https://www.sejus.df.gov.br/2016-2/,
"2025-04-01 19:08:20,142",INFO,Processando página: https://www.sejus.df.gov.br/2003-2/,
"2025-04-01 19:08:20,142",INFO,Processando página: https://www.sejus.df.gov.br/2014-2/,
"2025-04-01 19:08:20,141",INFO,Processando página: https://www.sejus.df.gov.br/estrutura-da-secretaria-de-justica-e-cidadania-do-df-sejus/,
"2025-04-01 19:08:20,141",INFO,Processando página: https://www.sejus.df.gov.br/inscricoes-para-conselheiro-tutelar/,
"2025-04-01 19:08:20,141",INFO,Processando página: https://www.sejus.df.gov.br/competencias/,
"2025-04-01 19:08:20,141",INFO,Processando página: https://www.sejus.df.gov.br/despesas-publicas/,
"2025-04-01 19:08:20,141",INFO,Processando página: https://www.sejus.df.gov.br/diarias-e-passagens/,
"2025-04-01 19:08:20,141",INFO,Processando página: https://www.sejus.df.gov.br/fundos-publicos/,
"2025-04-01 19:08:20,140",INFO,Processando página: https://www.sejus.df.gov.br/controladoria/,
"2025-04-01 19:08:20,140",INFO,Processando página: https://www.sejus.df.gov.br/conheca-o-trabalho-da-controladoria-setorial-da-sejus/,
"2025-04-01 19:08:20,140",INFO,Processando página: https://www.sejus.df.gov.br/ouvidoria-2/,
"2025-04-01 19:08:20,140",INFO,Processando página: https://www.sejus.df.gov.br/texto_ouvidoria/,
"2025-04-01 19:08:20,140",INFO,Processando página: https://www.sejus.df.gov.br/carta-avalie-nossos-servicos/,
"2025-04-01 19:08:20,140",INFO,Processando página: https://www.sejus.df.gov.br/servidor/,
"2025-04-01 19:08:20,139",INFO,Processando página: https://www.sejus.df.gov.br/conselho-de-direitos-do-idoso/,
"2025-04-01 19:08:20,139",INFO,Processando página: https://www.sejus.df.gov.br/conselho-distrital-de-promocao-da-igualdade-racial/,
"2025-04-01 19:08:20,139",INFO,Processando página: https://www.sejus.df.gov.br/conselho-de-politica-sobre-drogas-conen/,
"2025-04-01 19:08:20,139",INFO,Processando página: https://www.sejus.df.gov.br/conselho-distrital-de-promocao-dos-direitos-humanos-e-cidadania-lgbt/,
"2025-04-01 19:08:20,139",INFO,Processando página: https://www.sejus.df.gov.br/conselho-de-defesa-de-direitos-da-pessoa-com-deficiencia/,
"2025-04-01 19:08:20,138",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-politicas-para-criancas-e-adolescentes/,
"2025-04-01 19:08:20,138",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-seguranca-institucional/,
"2025-04-01 19:08:20,138",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-politicas-para-idoso-2/,
"2025-04-01 19:08:20,138",INFO,Processando página: https://www.sejus.df.gov.br/rodrigo-barbosa-da-silva/,
"2025-04-01 19:08:20,138",INFO,Processando página: https://www.sejus.df.gov.br/francisco-lurandir-moura-de-oliveira/,
"2025-04-01 19:08:20,138",INFO,Processando página: https://www.sejus.df.gov.br/nucleo-de-gestao-administrativa-nua/,
"2025-04-01 19:08:20,138",INFO,Processando página: https://www.sejus.df.gov.br/demontie-alves-batista-filho/,
"2025-04-01 19:08:20,138",INFO,Processando página: https://www.sejus.df.gov.br/washington-gil-mesquita/,
"2025-04-01 19:08:20,138",INFO,Processando página: https://www.sejus.df.gov.br/conselhos/,
"2025-04-01 19:08:20,137",INFO,Processando página: https://www.sejus.df.gov.br/aviso-de-procura-de-imovel/,
"2025-04-01 19:08:20,137",INFO,Processando página: https://www.sejus.df.gov.br/subsecretarias/,
"2025-04-01 19:08:20,137",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-administracao-geral/,
"2025-04-01 19:08:20,137",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-apoio-as-vitimas-de-violencia/,
"2025-04-01 19:08:20,137",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-enfrentamento-as-drogas/,
"2025-04-01 19:08:20,137",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-assuntos-funerarios/,
"2025-04-01 19:08:20,137",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-modernizacao-do-atendimento-imediato-ao-cidadao-na-hora/,
"2025-04-01 19:08:20,137",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-do-sistema-socioeducativo/,
"2025-04-01 19:08:20,136",INFO,Processando página: https://www.sejus.df.gov.br/tipos-de-manifestacao-2/,
"2025-04-01 19:08:20,136",INFO,Processando página: https://www.sejus.df.gov.br/perfil-do-ouvidor-2/,
"2025-04-01 19:08:20,136",INFO,Processando página: https://www.sejus.df.gov.br/a-ouvidoria-da-sejus/,
"2025-04-01 19:08:20,136",INFO,Processando página: https://www.sejus.df.gov.br/faca-bonito/,
"2025-04-01 19:08:20,136",INFO,Processando página: https://www.sejus.df.gov.br/sejus-mais-perto-do-cidadao-em-planaltina/,
"2025-04-01 19:08:20,136",INFO,Processando página: https://www.sejus.df.gov.br/jovens-e-servidores-do-sistema-socioeducativo-da-sao-vacinados-contra-gripe/,
"2025-04-01 19:08:20,136",INFO,Processando página: https://www.sejus.df.gov.br/procedimentos-de-corpos-em-residencia/,
"2025-04-01 19:08:20,135",INFO,Processando página: https://www.sejus.df.gov.br/conheca-os-demais-servicos/,
"2025-04-01 19:08:20,135",INFO,Processando página: https://www.sejus.df.gov.br/relatorio-de-ouvidoria-2/,
"2025-04-01 19:08:20,135",INFO,Processando página: https://www.sejus.df.gov.br/normas-e-regulamentacoes-2/,
"2025-04-01 19:08:20,135",INFO,Processando página: https://www.sejus.df.gov.br/perguntas-frequentes-2/,
"2025-04-01 19:08:20,135",INFO,Processando página: https://www.sejus.df.gov.br/passo-a-passo-2/,
"2025-04-01 19:08:20,135",INFO,Processando página: https://www.sejus.df.gov.br/requisitos-e-documentos-2/,
"2025-04-01 19:08:20,135",INFO,Processando página: https://www.sejus.df.gov.br/canais-de-atendimento-2/,
"2025-04-01 19:08:20,134",INFO,Processando página: https://www.sejus.df.gov.br/comunidades-terapeuticas/,
"2025-04-01 19:08:20,134",INFO,Processando página: https://www.sejus.df.gov.br/meta-da-sejus-e-acabar-com-pendencias-no-passe-livre-para-pessoas-com-deficiencia-2/,
"2025-04-01 19:08:20,134",INFO,Processando página: https://www.sejus.df.gov.br/cdca-df-convoca-291a-plenaria-ordinaria/,
"2025-04-01 19:08:20,134",INFO,Processando página: https://www.sejus.df.gov.br/termina-nesta-quinta-o-prazo-de-inscricao-para-interessados-em-concorrer-a-promocao-funcional/,
"2025-04-01 19:08:20,134",INFO,Processando página: https://www.sejus.df.gov.br/sejus-e-egov-promovem-curso-de-defesa-pessoal-para-mulheres/,
"2025-04-01 19:08:20,134",INFO,Processando página: https://www.sejus.df.gov.br/galeria-de-fotos-sos-df-justica/,
"2025-04-01 19:08:20,134",INFO,Processando página: https://www.sejus.df.gov.br/nota-de-pesar-2/,
"2025-04-01 19:08:20,133",INFO,Processando página: https://www.sejus.df.gov.br/funap-2/,
"2025-04-01 19:08:20,133",INFO,Processando página: https://www.sejus.df.gov.br/uamas-de-ceilandia-atenderao-em-novo-endereco-a-partir-de-segunda-feira/,
"2025-04-01 19:08:20,133",INFO,Processando página: https://www.sejus.df.gov.br/publicado-edital-sobre-cadastro-obrigatorio-de-comunidades-terapeuticas/,
"2025-04-01 19:08:20,133",INFO,Processando página: https://www.sejus.df.gov.br/curso-formacao-pratica-em-direito-do-consumidor-para-micro-e-pequeno-empresario/,
"2025-04-01 19:08:20,133",INFO,Processando página: https://www.sejus.df.gov.br/fotos-do-projeto-ser-crianca-drogas-to-fora/,
"2025-04-01 19:08:20,132",INFO,Processando página: https://www.sejus.df.gov.br/procon-2/,
"2025-04-01 19:08:20,132",INFO,Processando página: https://www.sejus.df.gov.br/funap/,
"2025-04-01 19:08:20,132",INFO,Processando página: https://www.sejus.df.gov.br/secretaria-de-politicas-para-criancas-adolescentes-e-juventude/,
"2025-04-01 19:08:20,132",INFO,Processando página: https://www.sejus.df.gov.br/lei-que-concede-gratuidade-para-2a-via-de-documentos-em-casos-de-roubo-e-furto-e-suspensa/,
"2025-04-01 19:08:20,132",INFO,Processando página: https://www.sejus.df.gov.br/projeto-bola-ao-alto-vai-ser-implantado-no-ceu-de-ceilandia/,
"2025-04-01 19:08:20,132",INFO,Processando página: https://www.sejus.df.gov.br/procon-4/,
"2025-04-01 19:08:20,131",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-10-2018-carverna-de-adulao/,
"2025-04-01 19:08:20,131",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-09-2018-rav/,
"2025-04-01 19:08:20,131",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-08-2018-despertai/,
"2025-04-01 19:08:20,131",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-07-2018-instituto-crescer/,
"2025-04-01 19:08:20,131",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-05-2018-maanain/,
"2025-04-01 19:08:20,131",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-casa-do-sol-azul/,
"2025-04-01 19:08:20,131",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-03-2018-mar-vermelho-azulim/,
"2025-04-01 19:08:20,131",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-no-01-fazenda-esperanca/,
"2025-04-01 19:08:20,131",INFO,Processando página: https://www.sejus.df.gov.br/sejus-promove-acao-social-na-residencia-oficial/,
"2025-04-01 19:08:20,130",INFO,Processando página: https://www.sejus.df.gov.br/fotos-sejus-leva-atendimento-psicossocial-a-comunidade-terapeutica/,
"2025-04-01 19:08:20,130",INFO,Processando página: https://www.sejus.df.gov.br/fotos-confraternizacao-dos-servidores-da-sejus/,
"2025-04-01 19:08:20,130",INFO,Processando página: https://www.sejus.df.gov.br/secretaria-de-justica-e-cidadania-celebra-os-70-anos-da-declaracao-universal-dos-direitos-humanos-2/,
"2025-04-01 19:08:20,130",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-fomento-no-01-ser-crianca/,
"2025-04-01 19:08:20,130",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-13-2018-salve-a-si/,
"2025-04-01 19:08:20,130",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-12-2018-novo-tempo/,
"2025-04-01 19:08:20,130",INFO,Processando página: https://www.sejus.df.gov.br/termo-de-colaboracao-desafio-jovem/,
"2025-04-01 19:08:20,129",INFO,Processando página: https://www.sejus.df.gov.br/diretoria-de-fiscalizacao-do-servicos-funerarios/,
"2025-04-01 19:08:20,129",INFO,Processando página: https://www.sejus.df.gov.br/diretoria-de-fiscalizacao-dos-servicos-funerarios-dfuhc/,
"2025-04-01 19:08:20,129",INFO,Processando página: https://www.sejus.df.gov.br/o-projeto-ser-crianca/,
"2025-04-01 19:08:20,129",INFO,Processando página: https://www.sejus.df.gov.br/fatos-rapensando-na-escolas-de-ceilandia/,
"2025-04-01 19:08:20,129",INFO,Processando página: https://www.sejus.df.gov.br/fotos-do-18o-casamento-comunitario/,
"2025-04-01 19:08:20,129",INFO,Processando página: https://www.sejus.df.gov.br/servidores-da-sejus-recebem-medalha-do-merito-buriti/,
"2025-04-01 19:08:20,129",INFO,Processando página: https://www.sejus.df.gov.br/texto_carta_de_servicos/,
"2025-04-01 19:08:20,129",INFO,Processando página: https://www.sejus.df.gov.br/texto_lei_acesso_informacao/,
"2025-04-01 19:08:20,128",INFO,Processando página: https://www.sejus.df.gov.br/foto-juri/,
"2025-04-01 19:08:20,128",INFO,Processando página: https://www.sejus.df.gov.br/coffee-break-atendimento-ao-casamento-comunitario/,
"2025-04-01 19:08:20,128",INFO,Processando página: https://www.sejus.df.gov.br/publicacoes-suspensas-durante-o-periodo-eleitoral/,
"2025-04-01 19:08:20,128",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-enfrestamento-as-drogas-subed/,
"2025-04-01 19:08:20,128",INFO,Processando página: https://www.sejus.df.gov.br/diretoria-de-tratamento-prevencao-e-reinsercao-social-dipres/,
"2025-04-01 19:08:20,128",INFO,Processando página: https://www.sejus.df.gov.br/conselho-de-politicas-sobre-drogas-conen/,
"2025-04-01 19:08:20,128",INFO,Processando página: https://www.sejus.df.gov.br/gerencia-de-fundo-antidrogas/,
"2025-04-01 19:08:20,128",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-assuntos-funerarios-suaf/,
"2025-04-01 19:08:20,127",INFO,Processando página: https://www.sejus.df.gov.br/telefones-2/,
"2025-04-01 19:08:20,127",INFO,Processando página: https://www.sejus.df.gov.br/provitima/,
"2025-04-01 19:08:20,127",INFO,Processando página: https://www.sejus.df.gov.br/camara-fotos/,
"2025-04-01 19:08:20,127",INFO,Processando página: https://www.sejus.df.gov.br/fotos-do-embaixador-de-israel/,
"2025-04-01 19:08:20,127",INFO,Processando página: https://www.sejus.df.gov.br/arraia-da-sejus/,
"2025-04-01 19:08:20,127",INFO,Processando página: https://www.sejus.df.gov.br/fotos-i-forum-de-combate-as-drogas-no-riacho-fundo-i/,
"2025-04-01 19:08:20,127",INFO,Processando página: https://www.sejus.df.gov.br/fotos-do-casamento/,
"2025-04-01 19:08:20,127",INFO,Processando página: https://www.sejus.df.gov.br/i-forum/,
"2025-04-01 19:08:20,126",INFO,Processando página: https://www.sejus.df.gov.br/fotos/,
"2025-04-01 19:08:20,126",INFO,Processando página: https://www.sejus.df.gov.br/telefones-do-na-hora/,
"2025-04-01 19:08:20,126",INFO,Processando página: https://www.sejus.df.gov.br/sejus-participa-de-cerimonia-de-entrega-de-obras-de-infraestrutura-a-comunidade-do-buritizinho-em-sobradinho-ii-2/,
"2025-04-01 19:08:20,126",INFO,Processando página: https://www.sejus.df.gov.br/inauguracao-na-hora-brazlandia/,
"2025-04-01 19:08:20,126",INFO,Processando página: https://www.sejus.df.gov.br/organograma/,
"2025-04-01 19:08:20,125",INFO,Processando página: https://www.sejus.df.gov.br/fotos-mutirao/,
"2025-04-01 19:08:20,125",INFO,Processando página: https://www.sejus.df.gov.br/unidade-de-assuntos-funerarios-3/,
"2025-04-01 19:08:20,125",INFO,Processando página: https://www.sejus.df.gov.br/enderecos-e-telefones-dos-cemiterios-e-funerarias/,
"2025-04-01 19:08:20,125",INFO,Processando página: https://www.sejus.df.gov.br/relacao-de-funerarias/,
"2025-04-01 19:08:20,125",INFO,Processando página: https://www.sejus.df.gov.br/relacao-de-veiculos-funerarios-credenciados/,
"2025-04-01 19:08:20,124",INFO,Processando página: https://www.sejus.df.gov.br/03-2013-america/,
"2025-04-01 19:08:20,124",INFO,Processando página: https://www.sejus.df.gov.br/003-2017-np/,
"2025-04-01 19:08:20,124",INFO,Processando página: https://www.sejus.df.gov.br/04-2017-funap/,
"2025-04-01 19:08:20,124",INFO,Processando página: https://www.sejus.df.gov.br/04-2017-na-hora/,
"2025-04-01 19:08:20,124",INFO,Processando página: https://www.sejus.df.gov.br/06-2017-oi/,
"2025-04-01 19:08:20,124",INFO,Processando página: https://www.sejus.df.gov.br/11-2013-caesb/,
"2025-04-01 19:08:20,124",INFO,Processando página: https://www.sejus.df.gov.br/contrato-correios/,
"2025-04-01 19:08:20,123",INFO,Processando página: https://www.sejus.df.gov.br/01-2013/,
"2025-04-01 19:08:20,123",INFO,Processando página: https://www.sejus.df.gov.br/01-2003-guara/,
"2025-04-01 19:08:20,123",INFO,Processando página: https://www.sejus.df.gov.br/01-2014/,
"2025-04-01 19:08:20,123",INFO,Processando página: https://www.sejus.df.gov.br/01-2016-metro/,
"2025-04-01 19:08:20,123",INFO,Processando página: https://www.sejus.df.gov.br/01-2017-brb/,
"2025-04-01 19:08:20,123",INFO,Processando página: https://www.sejus.df.gov.br/01-2017-gama/,
"2025-04-01 19:08:20,123",INFO,Processando página: https://www.sejus.df.gov.br/02-2016/,
"2025-04-01 19:08:20,123",INFO,Processando página: https://www.sejus.df.gov.br/02-2017/,
"2025-04-01 19:08:20,122",INFO,Processando página: https://www.sejus.df.gov.br/atas-de-exercicios-anteriores-do-conen/,
"2025-04-01 19:08:20,122",INFO,Processando página: https://www.sejus.df.gov.br/ja-estao-abertas-as-inscricoes-para-a-17a-edicao-do-casamento-comunitario-no-distrito-federal/,
"2025-04-01 19:08:20,122",INFO,Processando página: https://www.sejus.df.gov.br/telefones/,
"2025-04-01 19:08:20,122",INFO,Processando página: https://www.sejus.df.gov.br/mutirao-da-cidadania-no-paranoa/,
"2025-04-01 19:08:20,122",INFO,Processando página: https://www.sejus.df.gov.br/2511-2/,
"2025-04-01 19:08:20,122",INFO,Processando página: https://www.sejus.df.gov.br/2523-2/,
"2025-04-01 19:08:20,122",INFO,Processando página: https://www.sejus.df.gov.br/contratos/,
"2025-04-01 19:08:20,121",INFO,Processando página: https://www.sejus.df.gov.br/http-www-sejus-df-gov-br-wp-conteudo-uploads-2017-12-18-11-nova-relacao-de-veiculos-pdf/,
"2025-04-01 19:08:20,121",INFO,Processando página: https://www.sejus.df.gov.br/fiscalizacao-assuntos-funerarios/,
"2025-04-01 19:08:20,121",INFO,Processando página: https://www.sejus.df.gov.br/nucleo-de-atendimento-psicossocial-pro-vitima/,
"2025-04-01 19:08:20,121",INFO,Processando página: https://www.sejus.df.gov.br/composicoes-e-calendarios-de-exercicios-anteriores/,
"2025-04-01 19:08:20,121",INFO,Processando página: https://www.sejus.df.gov.br/atas-atuais-do-conen/,
"2025-04-01 19:08:20,121",INFO,Processando página: https://www.sejus.df.gov.br/legislacao/,
"2025-04-01 19:08:20,121",INFO,Processando página: https://www.sejus.df.gov.br/edital-de-chamamento-publico-para-credenciamento-de-comunidades-terapeuticas-116-vagas/,
"2025-04-01 19:08:20,120",INFO,Processando página: https://www.sejus.df.gov.br/compete-a-unidade-de-assuntos-funerarios/,
"2025-04-01 19:08:20,120",INFO,Processando página: https://www.sejus.df.gov.br/legislacao-dos-servicos-funerarios-e-cemiteriais/,
"2025-04-01 19:08:20,120",INFO,Processando página: https://www.sejus.df.gov.br/sepultamento-social/,
"2025-04-01 19:08:20,120",INFO,Processando página: https://www.sejus.df.gov.br/duvidas-frequentes/,
"2025-04-01 19:08:20,120",INFO,Processando página: https://www.sejus.df.gov.br/tabela-de-precos/,
"2025-04-01 19:08:20,120",INFO,Processando página: https://www.sejus.df.gov.br/glossario/,
"2025-04-01 19:08:20,119",INFO,Processando página: https://www.sejus.df.gov.br/casamento-comunitario-4/,
"2025-04-01 19:08:20,119",INFO,Processando página: https://www.sejus.df.gov.br/protocolo/,
"2025-04-01 19:08:20,119",INFO,Processando página: https://www.sejus.df.gov.br/folders/,
"2025-04-01 19:08:20,119",INFO,Processando página: https://www.sejus.df.gov.br/historico-da-unidade-de-assuntos-funerarios/,
"2025-04-01 19:08:20,118",INFO,Processando página: https://www.sejus.df.gov.br/registro-de-entes-e-agentes-antidrogas/,
"2025-04-01 19:08:20,118",INFO,Processando página: https://www.sejus.df.gov.br/programa-direito-delas/,
"2025-04-01 19:08:20,118",INFO,Processando página: https://www.sejus.df.gov.br/acoes-culturais-e-esportivas/,
"2025-04-01 19:08:20,118",INFO,Processando página: https://www.sejus.df.gov.br/seminario-e-palestras-sobre-a-prevencao-ao-uso-de-drogas/,
"2025-04-01 19:08:20,118",INFO,Processando página: https://www.sejus.df.gov.br/apoio-aos-familiares-de-dependentes-quimicos/,
"2025-04-01 19:08:20,118",INFO,Processando página: https://www.sejus.df.gov.br/acoes-de-enfretamento-ao-trafico-de-pessoas-e-apoio-ao-migrante-e-refugiado/,
"2025-04-01 19:08:20,117",INFO,Processando página: https://www.sejus.df.gov.br/na-hora/,
"2025-04-01 19:08:20,117",INFO,Processando página: https://www.sejus.df.gov.br/casamento-comunitario-3/,
"2025-04-01 19:08:20,117",INFO,Processando página: https://www.sejus.df.gov.br/mutirao-da-cidadania-3/,
"2025-04-01 19:08:20,117",INFO,Processando página: https://www.sejus.df.gov.br/na-hora-2/,
"2025-04-01 19:08:20,117",INFO,Processando página: https://www.sejus.df.gov.br/linhas-de-onibus/,
"2025-04-01 19:08:20,117",INFO,Processando página: https://www.sejus.df.gov.br/unidade-de-assuntos-funerarios-2/,
"2025-04-01 19:08:20,117",INFO,Processando página: https://www.sejus.df.gov.br/provita/,
"2025-04-01 19:08:20,116",INFO,Processando página: https://www.sejus.df.gov.br/conselho-de-politicas-sobre-drogas-conen-df/,
"2025-04-01 19:08:20,116",INFO,Processando página: https://www.sejus.df.gov.br/conselho-deliberativo-do-programa-de-protecao-as-vitimas-testemunhas-e-familiares-do-distrito-federal-condel/,
"2025-04-01 19:08:20,116",INFO,Processando página: https://www.sejus.df.gov.br/diretoria-de-enfrentamento-ao-trafico-de-pessoas-e-apoio-ao-migrante-refugiado/,
"2025-04-01 19:08:20,116",INFO,Processando página: https://www.sejus.df.gov.br/subav/,
"2025-04-01 19:08:20,116",INFO,Processando página: https://www.sejus.df.gov.br/casamento-comunitario-2/,
"2025-04-01 19:08:20,116",INFO,Processando página: https://www.sejus.df.gov.br/mutirao-da-cidadania-2/,
"2025-04-01 19:08:20,115",INFO,Processando página: https://www.sejus.df.gov.br/coordenacao-de-tecnologia-da-informacao-cti/,
"2025-04-01 19:08:20,115",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-protecao-as-vitimas-de-violencia/,
"2025-04-01 19:08:20,115",INFO,Processando página: https://www.sejus.df.gov.br/diretoria-de-prevencao-ao-uso-de-drogas-dpred/,
"2025-04-01 19:08:20,115",INFO,Processando página: https://www.sejus.df.gov.br/diretoria-de-politicas-de-justica-e-cidadania-dpjus/,
"2025-04-01 19:08:20,115",INFO,Processando página: https://www.sejus.df.gov.br/diretoria-de-projetos-de-politicas-para-justica-e-cidadania-dproj/,
"2025-04-01 19:08:20,115",INFO,Processando página: https://www.sejus.df.gov.br/subsecretaria-de-modernizacao-de-atendimento-imediato-ao-cidadao-na-hora/,
"2025-04-01 19:08:20,115",INFO,Processando página: https://www.sejus.df.gov.br/unidade-de-assuntos-funerarios/,
"2025-04-01 19:08:20,114",INFO,Processando página: https://www.sejus.df.gov.br/noticia-base-2/,
"2025-04-01 19:08:20,114",INFO,Processando página: https://www.sejus.df.gov.br/sede-horarios-e-telefone/,
"2025-04-01 19:08:20,114",INFO,Processando página: https://www.sejus.df.gov.br/administracao-geral-suag/,
"2025-04-01 19:08:20,091",INFO,Processando 2000 URLs em https://www.sejus.df.gov.br/wp-sitemap-posts-post-1.xml,
"2025-04-01 19:08:19,373",INFO,Processando página: https://www.sejus.df.gov.br/n-14-2020-contrato-de-locacao-de-imovel/,
"2025-04-01 19:08:19,373",INFO,Processando página: https://www.sejus.df.gov.br/n-41-2020-contrato-ccer-ligacao-definitiva-ceb/,
"2025-04-01 19:08:19,373",INFO,Processando página: https://www.sejus.df.gov.br/58188-2/,
"2025-04-01 19:08:19,372",INFO,Processando página: https://www.sejus.df.gov.br/,
"2025-04-01 19:08:19,372",INFO,Processando página: https://www.sejus.df.gov.br/video/,
"2025-04-01 19:08:19,372",INFO,Processando página: https://www.sejus.df.gov.br/flickr/,
"2025-04-01 19:08:19,372",INFO,Processando página: https://www.sejus.df.gov.br/ajax/,
"2025-04-01 19:08:19,372",INFO,Processando página: https://www.sejus.df.gov.br/o-acesso-a-informacoes-produzidas-e-armazenadas-pelo-estado-e-um-direito-do-cidadao-garantido-pela-constituicao-federal-no-distrito-federal-esse-direito-e-regulamentado-pela-lei-distrital-no-4-9/,
"2025-04-01 19:08:19,371",INFO,Processando 15 URLs em https://www.sejus.df.gov.br/wp-sitemap-posts-page-1.xml,
"2025-04-01 19:08:16,894",INFO,Agendando processamento do sitemap: https://www.sejus.df.gov.br/wp-sitemap-posts-post-1.xml,
"2025-04-01 19:08:16,894",INFO,Agendando processamento do sitemap: https://www.sejus.df.gov.br/wp-sitemap-posts-post-2.xml,
"2025-04-01 19:08:16,894",INFO,Agendando processamento do sitemap: https://www.sejus.df.gov.br/wp-sitemap-posts-page-1.xml,
"2025-04-01 19:08:16,893",INFO,Encontrados 3 sitemaps,
"2025-04-01 19:08:12,359",INFO,Iniciando parse do sitemap,
"2025-04-01 19:08:12,358",WARNING,"Erro ao acessar https://www.sejus.df.gov.br/category/noticias/: 'utf-8' codec can't decode byte 0xc3 in position 53170: invalid continuation byte, tentativa 3/3",
"2025-04-01 19:08:12,358",ERROR,Falha após 3 tentativas para https://www.sejus.df.gov.br/category/noticias/,
"2025-04-01 19:08:12,358",INFO,Fase 2: Processando sitemap e suas páginas internas...,
"2025-04-01 19:08:06,407",WARNING,"Erro ao acessar https://www.sejus.df.gov.br/category/noticias/: 'utf-8' codec can't decode byte 0xc3 in position 53170: invalid continuation byte, tentativa 2/3",
"2025-04-01 19:08:04,091",INFO,Página https://www.sejus.df.gov.br/programa-de-integridade/ ignorada devido à categoria,
"2025-04-01 19:08:04,090",INFO,Página https://www.sejus.df.gov.br/programa-de-integridade/ possui elementos colapsáveis,
"2025-04-01 19:08:04,090",INFO,Página https://www.sejus.df.gov.br/programa-de-integridade/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:04,088",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/programa-de-integridade/: Acesso à Informação,
"2025-04-01 19:08:04,087",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/programa-de-integridade/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'Programa de Integridade']",
"2025-04-01 19:08:03,992",INFO,Página https://www.sejus.df.gov.br/carta-de-servicos-apresentacao/ ignorada devido à categoria,
"2025-04-01 19:08:03,991",INFO,Título do menu lateral encontrado: Carta de Serviços,
"2025-04-01 19:08:03,990",INFO,Página https://www.sejus.df.gov.br/carta-de-servicos-apresentacao/ possui menu - Layout definido como 30/70,
"2025-04-01 19:08:03,988",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/carta-de-servicos-apresentacao/: Carta de Serviços,
"2025-04-01 19:08:03,986",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/carta-de-servicos-apresentacao/: ['Secretaria de Estado de Justiça e Cidadania', 'Carta de Serviços', 'Apresentação']",
"2025-04-01 19:08:03,657",INFO,Página https://www.sejus.df.gov.br/lgpd-politica-de-privacidade-de-dados/ ignorada devido à categoria,
"2025-04-01 19:08:03,656",INFO,Página https://www.sejus.df.gov.br/lgpd-politica-de-privacidade-de-dados/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 19:08:03,655",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/lgpd-politica-de-privacidade-de-dados/: Acesso à Informação,
"2025-04-01 19:08:03,653",INFO,"Breadcrumb encontrado para https://www.sejus.df.gov.br/lgpd-politica-de-privacidade-de-dados/: ['Secretaria de Estado de Justiça e Cidadania', 'Acesso à Informação', 'LGPD  Política de Privacidade de Dados']",
"2025-04-01 19:08:03,606",INFO,Página https://www.sejus.df.gov.br/tecnologia-da-informacao/ ignorada devido à categoria,
"2025-04-01 19:08:03,605",INFO,Página https://www.sejus.df.gov.br/tecnologia-da-informacao/ não possui menu - Layout definido como 1 Coluna,
